dealerId,dealerName,passedTraining,contactNumber,country,state,city,address
000001,Leão - EI,Y,5541923316979,Brazil,São Paulo,São Paulo,"Trevo Garcia, 50 Nossa Senhora Do Rosário 49358502 Guerra / MA"
000002,Pastor,Y,5511989171982,Brazil,Rio Grande do Sul,Pelotas,"Largo Evelyn da Mota, 35 Camponesa 1ª Seção 73885-924 Albuquerque do Galho / AL"
000003,da Costa,Y,5571989585802,Brazil,Amazonas,Manaus,"Conjunto de Castro, 18 Tupi B 21184361 Ferreira / TO"
000004,Cavalcante S/A,Y,5511971298413,Brazil,São Paulo,Santos,"Condomínio de da Rosa, 66 Nossa Senhora Do Rosário 02642860 Barros de Minas / SP"
000005,Vasconcelos,Y,5531948004244,Brazil,Amazonas,Parintins,Favela Daniela Fonseca Juliana 58800-761 Sampaio / PB
000006,Moraes,N,5541936739057,Brazil,Amazonas,Manaus,"Sítio de Aragão, 8 Alto Caiçaras 08670810 Camargo / MA"
000007,Marques,Y,5571904941899,Brazil,Ceará,Juazeiro do Norte,"Sítio Lorena Azevedo, 6 Vila Pinho 80193593 Costela do Galho / MT"
000008,Pacheco S/A,Y,5521918004736,Brazil,Amazonas,Parintins,"Lagoa Kamilly Andrade, 17 Leticia 61828099 da Paz do Oeste / ES"
000009,Alves,Y,5561958672492,Brazil,Amazonas,Parintins,"Área de Rodrigues, 3 Lindéia 90337-488 da Mata de Minas / MT"
000010,Monteiro,Y,5541934900765,Brazil,Ceará,Sobral,"Praia Luna Novais, 246 Santo Agostinho 11553989 Freitas das Flores / TO"
000011,Pimenta S.A.,Y,5511964315075,Brazil,Mato Grosso,Sinop,"Viela Ramos, 518 Santa Sofia 35332-696 Albuquerque / PA"
000012,Leão,Y,5561975733624,Brazil,Minas Gerais,Belo Horizonte,"Quadra Almeida, 438 Vila Formosa 89474-840 Silva do Sul / SP"
000013,Melo Leão S/A,N,5581996005646,Brazil,São Paulo,São Paulo,"Viela Vitor Gabriel Lopes, 13 Olhos D'água 56736-491 Leão / AL"
000014,Vieira Lima S.A.,N,5511971995817,Brazil,Amazonas,Manaus,"Aeroporto Emanuella Câmara, 41 Vila Jardim São José 59665-838 da Rocha do Norte / AP"
000015,Rodrigues - ME,Y,5561984979505,Brazil,São Paulo,Jundiaí,"Fazenda de Cirino, 88 Olaria 10487746 Santos / GO"
000016,da Rosa,Y,5571928664831,Brazil,Minas Gerais,Belo Horizonte,"Praia da Rocha, 21 São Gabriel 39668238 Santos / MS"
000017,da Costa S/A,Y,5541909897626,Brazil,Minas Gerais,Juiz de Fora,"Morro Benicio Ramos, 88 Trevo 24839825 da Cruz / ES"
000018,Peixoto Ltda.,Y,5581993818432,Brazil,Paraná,Curitiba,"Sítio de Pereira, 721 Andiroba 80421-493 Peixoto / SE"
000019,Brito Santos S/A,Y,5581991094048,Brazil,Rio Grande do Sul,Pelotas,"Feira Lunna Cassiano, 50 Vila Nova 89408410 Duarte de Gonçalves / TO"
000020,Gomes,Y,5511928799098,Brazil,Rio Grande do Sul,Passo Fundo,"Favela Souza, 33 Araguaia 41381535 Rocha / AL"
000021,da Conceição,Y,5581965492059,Brazil,São Paulo,Jundiaí,"Residencial de Rodrigues, 74 Vila São Francisco 00956457 Azevedo / MS"
000022,Rios,N,5541974710412,Brazil,Mato Grosso,Cuiabá,"Vila Cirino, 260 Vila Bandeirantes 00396-283 Abreu / DF"
000023,Ribeiro,Y,5511936205134,Brazil,Amazonas,Parintins,"Esplanada Camargo, 44 Araguaia 52559-626 Sampaio de Viana / RO"
000024,Leão Rezende - ME,Y,5581977927999,Brazil,Paraná,Maringá,"Travessa de Barros, 23 Cônego Pinheiro 2ª Seção 44316297 Duarte / AM"
000025,Fogaça - EI,Y,5581987284095,Brazil,Distrito Federal,Brasília,"Fazenda de Pastor, 648 Vila Oeste 15780610 Novais do Campo / MT"
000026,Vieira Mendes - EI,N,5584936130803,Brazil,Amazonas,Parintins,"Recanto de Freitas, 341 Madre Gertrudes 12953-948 Silveira / PB"
000027,Fernandes - EI,Y,5571973628494,Brazil,Amazonas,Itacoatiara,"Rodovia de Nunes, 153 Canaa 24526574 Viana / TO"
000028,Peixoto,Y,5561939333989,Brazil,Amazonas,Parintins,"Feira Vieira, 953 Novo Aarão Reis 99043-713 Azevedo das Flores / MG"
000029,Machado Cunha e Filhos,Y,5584932475450,Brazil,Distrito Federal,Brasília,"Vereda de Abreu, 83 Tiradentes 13246-316 Aragão Grande / AC"
000030,Aparecida S.A.,Y,5521943812927,Brazil,São Paulo,Ribeirão Preto,"Chácara de Castro, 4 Piratininga 67357-694 Leão / MG"
000031,Fogaça Cardoso - ME,Y,5584932184376,Brazil,Paraná,Maringá,"Largo Lucca Nogueira, 27 Tiradentes 79335-798 Barbosa / PI"
000032,Fogaça,Y,5561909845505,Brazil,São Paulo,Ribeirão Preto,"Aeroporto de Freitas, 83 Jardim América 92304848 Ramos / TO"
000033,Azevedo Gomes e Filhos,N,5551943446200,Brazil,Amazonas,Parintins,Campo Machado Teixeira Dias 13665-307 Farias / MS
000034,Alves Martins S/A,N,5584968636307,Brazil,Amazonas,Manaus,"Ladeira Freitas, 58 Penha 99062-328 Montenegro da Praia / SC"
000035,Martins,N,5541919377356,Brazil,Bahia,Salvador,Quadra Pedro Miguel Peixoto Heliopolis 62391325 Vasconcelos / AL
000036,Moreira Rocha Ltda.,N,5531919682198,Brazil,Bahia,Salvador,"Estrada Monteiro, 9 Mineirão 29057-861 Ferreira / SE"
000037,Macedo Sampaio S.A.,N,5531980397852,Brazil,Amazonas,Parintins,"Quadra da Mata, 631 Vila Nova Cachoeirinha 3ª Seção 11599-520 Azevedo do Norte / PB"
000038,Moura - ME,Y,5561975438023,Brazil,Amazonas,Itacoatiara,"Trevo Bruna Silva, 75 Vila Da Amizade 49186-741 Correia do Campo / AC"
000039,Melo,Y,5584968356341,Brazil,Espírito Santo,Vila Velha,"Esplanada Olivia Vasconcelos, 28 Mantiqueira 85708-707 Cavalcante / RJ"
000040,Sousa Cavalcanti S.A.,Y,5551969436175,Brazil,Mato Grosso,Sinop,"Trevo Lunna Leão, 57 Céu Azul 14883-941 da Costa Paulista / BA"
