dealerId,dealerName,passedTraining,contactNumber,country,state,city,address
0001,das Neves,N,5521903909852,Brazil,SP,Campinas,"Trecho Machado, 73 Miramar 39410-259 Azevedo de Moura / PR"
0002,Dias,Y,5571901692201,Brazil,PR,Curitiba,"Vereda da Mata, 26 Mantiqueira 59388-058 Castro / PR"
0003,Porto Ltda.,Y,5561925198614,Brazil,PR,Curitiba,"Trecho Cardoso, 90 Grajaú 51832363 Ferreira de Castro / GO"
0004,Novaes,Y,5541937524801,Brazil,AM,Manaus,"Largo de Andrade, 1 Jardim Felicidade 24388571 Montenegro da Prata / TO"
0005,Campos,Y,5521997524364,Brazil,PR,Curitiba,Vereda da Mata Boa União 2ª Seção 58403-824 Viana / MG
0006,da Cunha Dias - EI,Y,5581971652803,Brazil,SP,Campinas,"Feira Barros, 31 São Pedro 70586183 da Paz de da Mata / MG"
0007,Melo,Y,5511928533234,Brazil,BA,Salvador,"Jardim de Nogueira, 3 Flavio De Oliveira 23829-238 Vieira do Sul / SC"
0008,Vieira,Y,5541906268636,Brazil,MT,Cuiabá,Chácara Nascimento Aguas Claras 03674656 Silveira de Minas / SP
0009,Pastor da Cruz e Filhos,Y,5541900817372,Brazil,RJ,Niterói,Distrito de Ferreira Vila Formosa 54842-073 Fernandes do Amparo / MA
0010,Ferreira,Y,5571969684933,Brazil,CE,Juazeiro do Norte,"Rodovia Lucas Gabriel Moraes, 99 Vila Santa Monica 1ª Seção 54647-803 Marques de Minas / AC"
0011,Peixoto Caldeira Ltda.,Y,5511932925940,Brazil,PR,Londrina,Esplanada de das Neves Estoril 67551961 Vargas / CE
0012,Peixoto - EI,N,5551953635227,Brazil,GO,Goiânia,"Rodovia de Jesus, 130 Olhos D'água 28164593 Fernandes / BA"
0013,Ribeiro,Y,5551977954172,Brazil,SP,Campinas,"Sítio Jade Pereira, 36 Ventosa 21912-741 da Luz Paulista / SE"
0014,Albuquerque S/A,Y,5511921667052,Brazil,RS,Pelotas,"Via Rael Aragão, 16 Bairro Das Indústrias Ii 28466-807 Novais / BA"
0015,Pastor Cavalcante S/A,Y,5581944436008,Brazil,GO,Anápolis,Lago de Cassiano Vila São Gabriel Jacui 82150525 Borges / MS
0016,da Cunha Machado Ltda.,N,5581978811576,Brazil,RS,Porto Alegre,"Sítio Letícia Moreira, 4 Concórdia 85212-206 Rios / AP"
0017,Fogaça,Y,5581969597853,Brazil,GO,Goiânia,"Núcleo Caroline Vieira, 203 Primeiro De Maio 56938088 Aparecida / RJ"
0018,Aparecida,Y,5561925477603,Brazil,RJ,Rio de Janeiro,"Morro de Rodrigues, 80 São Gabriel 64973079 Pimenta / PB"
0019,Pacheco,Y,5561969286635,Brazil,GO,Anápolis,"Favela da Cunha, 68 Petropolis 95925324 Nascimento / RR"
0020,Machado - ME,Y,5541929593187,Brazil,SP,São José dos Campos,"Ladeira Olivia Costa, 66 Vila Ouro Minas 03392871 Montenegro da Mata / RR"
0021,Leão,Y,5561960105249,Brazil,RJ,Niterói,"Pátio de Mendes, 23 Vila Novo São Lucas 18098591 Almeida / AL"
