dealerId,dealerName,passedTraining,contactNumber,country,state,city,address
000001,Vieira da Rocha - EI,Y,5584907117167,Brazil,Goiás,Goiânia,"Setor de Almeida, 70 Dom Bosco 24663-482 Nogueira / BA"
000002,Abreu,Y,5531974500058,Brazil,Goiás,Anápolis,"Jardim Vargas, 62 Belmonte 56464811 Pastor Paulista / RN"
000003,Vasconcelos,N,5584911661379,Brazil,São Paulo,Campinas,"Via Borges, 1 Serra 51434-684 da Cunha Grande / MA"
000004,Sales,Y,5541906464090,Brazil,Goiás,Goiânia,"Colônia Kamilly da Luz, 59 Luxemburgo 77318-292 Araújo Verde / MA"
000005,Gonçalves da Costa - EI,Y,5521959109507,Brazil,Bahia,Salvador,"Lagoa Marcos Vinicius Mendes, 1 Gutierrez 74333-003 Marques da Prata / MG"
000006,Dias,Y,5571904929476,Brazil,Paraná,Londrina,"Estação Leandro Barbosa, 71 Cônego Pinheiro 2ª Seção 24465-833 da Rosa de Aparecida / MT"
000007,Oliveira Cavalcanti e Filhos,Y,5581948729204,Brazil,Mato Grosso,Rondonópolis,"Jardim Jesus, 28 Vila Nossa Senhora Do Rosário 96459-757 Aparecida do Norte / AL"
000008,da Cruz,Y,5531989061834,Brazil,Rio Grande do Sul,Pelotas,"Via Azevedo, 24 Mirtes 29525044 Pimenta / DF"
000009,Porto Vieira S/A,Y,5511922838824,Brazil,São Paulo,São Paulo,"Campo de da Rocha, 203 Bela Vitoria 62350517 Pereira / PI"
000010,Araújo - EI,Y,5551907501417,Brazil,Rio de Janeiro,Rio de Janeiro,"Sítio da Costa, 78 Lourdes 02070061 Lima / PE"
000011,Oliveira,Y,5581905550723,Brazil,Ceará,Fortaleza,"Travessa de Ribeiro, 641 Bela Vitoria 26095794 Novais / AM"
000012,Pereira,N,5551915969120,Brazil,Rio Grande do Sul,Caxias do Sul,"Vereda Sousa, 69 Mirtes 27180875 Pires / SP"
000013,Nunes,Y,5531922441913,Brazil,Rio de Janeiro,Niterói,Alameda Sales Ambrosina 50967156 Rezende / RR
000014,Nunes Gonçalves S.A.,Y,5511918994285,Brazil,Paraná,Londrina,"Aeroporto de Castro, 94 Lagoa 97271-625 Cirino / AC"
000015,Cunha Melo - ME,Y,5571937719782,Brazil,Paraná,Curitiba,"Aeroporto Benjamin Jesus, 48 Serra Do Curral 57285091 Viana do Galho / AM"
000016,Cardoso,Y,5561937362494,Brazil,Ceará,Juazeiro do Norte,"Residencial de Pires, 31 Planalto 55801505 Cassiano do Sul / SE"
000017,Garcia,Y,5581944550303,Brazil,Pará,Belém,Rodovia Ana Laura Santos Laranjeiras 51050746 Rezende das Flores / MG
000018,da Conceição,Y,5571956719374,Brazil,Pará,Belém,"Alameda Pereira, 40 Marajó 85100011 Castro / AP"
000019,Correia Fogaça Ltda.,Y,5584987008756,Brazil,Ceará,Sobral,Fazenda Valentim Vargas São Salvador 81501705 Barbosa / GO
000020,Andrade,Y,5584902095253,Brazil,São Paulo,Campinas,"Trevo Matteo Azevedo, 971 Nova Vista 94956248 Vasconcelos / PB"
000021,Siqueira,Y,5561986549839,Brazil,Goiás,Goiânia,"Quadra de Machado, 902 Vila Coqueiral 02419-855 Pereira / PB"
000022,Pereira Nogueira - ME,Y,5584951178550,Brazil,Goiás,Anápolis,"Lagoa Peixoto, 25 Maria Tereza 12672446 Cavalcanti dos Dourados / RO"
000023,Casa Grande,Y,5511989037850,Brazil,São Paulo,São Paulo,Ladeira Montenegro São Benedito 21758-257 Rezende do Campo / AL
000024,Lima,N,5541958980713,Brazil,Rio Grande do Sul,Caxias do Sul,"Praia de da Costa, 70 Alto Vera Cruz 87525-192 Vasconcelos Alegre / MG"
000025,das Neves,N,5584991879728,Brazil,Pará,Ananindeua,"Viela Dias, 65 Nossa Senhora Da Conceição 22403834 Monteiro / RS"
000026,Machado,N,5584932804461,Brazil,Pará,Belém,"Rodovia Esther Nogueira, 2 Olaria 11195721 Farias / RS"
000027,Pastor e Filhos,Y,5551920913756,Brazil,Amazonas,Itacoatiara,"Feira Fogaça, 4 Ápia 21928140 da Conceição / ES"
000028,Costela S/A,Y,5511965826197,Brazil,Rio Grande do Sul,Porto Alegre,"Setor João Miguel Pinto, 45 Vila Copacabana 24582-765 Cardoso do Galho / TO"
000029,Câmara - ME,Y,5521985805093,Brazil,Rio de Janeiro,Rio de Janeiro,"Viaduto Mendonça, 35 Teixeira Dias 33572-477 da Mota / MG"
000030,Costela da Cruz S.A.,Y,5511930760329,Brazil,Bahia,Salvador,Quadra Elisa Teixeira Nova Floresta 41998-816 Andrade / TO
000031,Duarte,Y,5511949175978,Brazil,Paraná,Londrina,"Estação da Mota, 1 Confisco 42168-654 Viana / CE"
000032,Mendonça,Y,5531971392786,Brazil,Rio Grande do Sul,Caxias do Sul,"Alameda Moura, 61 Dom Silverio 85266-177 Lima / MA"
000033,Casa Grande - ME,Y,5581967753572,Brazil,Ceará,Juazeiro do Norte,"Sítio Asafe da Mota, 63 São Lucas 91705-352 Mendonça Verde / MT"
000034,da Costa,Y,5531989131380,Brazil,Bahia,Salvador,"Feira de Mendonça, 210 Santa Amelia 50370-522 Gomes do Amparo / PI"
000035,Silva,Y,5581974752648,Brazil,Ceará,Sobral,"Lagoa de Barbosa, 11 Santa Lúcia 31311-540 da Rosa Alegre / MT"
000036,Marques,Y,5531942924880,Brazil,Mato Grosso,Cuiabá,"Esplanada Raul Rocha, 24 Lajedo 79823-053 Guerra / SP"
000037,Azevedo - ME,N,5561920957455,Brazil,Mato Grosso,Cuiabá,Via Maitê Carvalho São Luiz 79668160 Porto Paulista / TO
000038,Machado Costa - EI,N,5561941698333,Brazil,Goiás,Goiânia,"Setor Fogaça, 876 Estrela Do Oriente 51974619 Albuquerque / RN"
000039,Santos e Filhos,N,5584995533714,Brazil,Ceará,Fortaleza,"Estação Ferreira, 762 Biquinhas 09332-907 Camargo / RO"
000040,da Rocha,Y,5581989329181,Brazil,Pará,Belém,"Esplanada Nina Ramos, 57 Pirineus 72099722 da Rosa de das Neves / MT"
000041,Macedo e Filhos,Y,5531986531376,Brazil,São Paulo,São Paulo,"Vale de Costela, 9 Horto 13776335 Camargo dos Dourados / RS"
000042,Ferreira,N,5521994893458,Brazil,Bahia,Salvador,"Estrada Joaquim Sales, 1 Glória 16816924 Novais das Flores / RN"
000043,da Luz e Filhos,Y,5551933026866,Brazil,Amazonas,Manaus,"Distrito Isabela Jesus, 1 Coração Eucarístico 09044603 Carvalho / MT"
000044,Sales - ME,Y,5511957936221,Brazil,Paraná,Londrina,"Esplanada Castro, 39 Aeroporto 41006-768 Marques da Praia / AC"
000045,Costa da Paz S.A.,N,5571980154994,Brazil,Pará,Belém,"Pátio de Sampaio, 26 São Paulo 92341-869 Lopes / MS"
000046,Costela,Y,5571974739100,Brazil,Paraná,Londrina,"Jardim da Mota, 19 Solimoes 74429-783 Rios Alegre / MT"
000047,Castro,N,5521981068759,Brazil,Ceará,Fortaleza,Vereda de Cavalcante Vila Puc 31895534 Peixoto de Goiás / BA
000048,Siqueira Ltda.,Y,5561978379045,Brazil,Mato Grosso,Rondonópolis,"Jardim Barros, 43 Vila Pilar 39689657 Cassiano / MA"
000049,Macedo S.A.,Y,5581917572792,Brazil,São Paulo,São Paulo,"Rua de Albuquerque, 55 Monte São José 12602797 Pimenta da Prata / SC"
000050,Cassiano,N,5551935340659,Brazil,Rio Grande do Sul,Porto Alegre,"Rodovia Mendes, 1 Pilar 86702512 da Mota do Oeste / MS"
