CLIENT_ID,CLIENT_FIRST_NAME,CLIENT_LAST_NAME,CAR,CLAIM,dealerId,dealerOrderId
1.0,Vitor Gabriel,Casa Grande,Seal,Overheating of battery,000046,000001
2.0,Mathias,da Cruz,Dolphin,Cooling system issues,000034,000002
3.0,João Felipe,Albuquerque,Dolphin,Charging issues,000047,000003
4.0,Benjamin,Macedo,Yuan,Cabin filter replacement,000046,000004
5.0,Yuri,da Rosa,Dolphin,Suspension problems,000042,000005
6.0,Sara,Almeida,Yuan,Cabin filter replacement,000050,000006
7.0,Giovanna,Martins,Dolphin,Windshield replacement,000008,000007
8.0,Lucas Gabriel,Andrade,Dolphin,Suspension problems,000003,000008
9.0,Lucas Gabriel,Rezende,Dolphin,Suspension problems,000016,000009
10.0,Antony,Moreira,Seal,Overheating of battery,000003,000010
11.0,Isabelly,Fogaça,Dolphin,Inconsistent charging,000045,000011
12.0,Fernando,Dias,Dolphin,Suspension problems,000028,000012
13.0,Benjamim,Rocha,Tan,Cabin filter replacement,000038,000013
14.0,Maria Eduarda,Silveira,Dolphin,Suspension problems,000026,000014
15.0,Nicole,da Conceição,Dolphin,Suspension problems,000006,000015
16.0,Valentim,Garcia,Dolphin,Wiring problems,000038,000016
17.0,Dante,Lopes,Dolphin,Inconsistent charging,000034,000017
18.0,Manuella,Mendonça,Dolphin,Fluid top-up,000021,000018
19.0,Lucas,Cunha,Dolphin,Inconsistent charging,000009,000019
20.0,Henry,Nogueira,Yuan,Suspension problems,000034,000020
21.0,Pietra,Brito,Dolphin,Software glitches,000004,000021
22.0,Sabrina,Cunha,Dolphin,Suspension problems,000039,000022
23.0,Isabelly,Duarte,Dolphin,Inconsistent charging,000030,000023
24.0,Yuri,da Conceição,Yuan,Charging port issues,000020,000024
25.0,Dante,Dias,Seal,Overheating of battery,000042,000025
26.0,Agatha,Borges,Dolphin,Inconsistent charging,000037,000026
27.0,Léo,Caldeira,Dolphin,Inconsistent charging,000034,000027
28.0,Maria Clara,Vasconcelos,Dolphin,Inconsistent charging,000025,000028
29.0,Augusto,Mendes,Seal,Range anxiety,000032,000029
30.0,Daniela,da Cunha,Dolphin,Suspension problems,000018,000030
31.0,Luara,Cavalcanti,Yuan,Overheating of battery,000009,000031
32.0,Breno,Silva,Yuan,Cabin filter replacement,000035,000032
33.0,Sara,Cavalcanti,Dolphin,Electrical system faults,000019,000033
34.0,Lorenzo,Lopes,Dolphin,Inconsistent charging,000014,000034
35.0,Miguel,da Rosa,Dolphin,Suspension problems,000032,000035
36.0,Sophia,Pacheco,Han,Charging issues,000016,000036
37.0,Cauã,Aragão,Dolphin,Inconsistent charging,000033,000037
38.0,Raul,Alves,Yuan,Wiring problems,000050,000038
39.0,Ester,da Cunha,Dolphin,Suspension problems,000041,000039
40.0,Maria,Silveira,Dolphin,Suspension problems,000014,000040
41.0,Alexia,da Mota,Yuan,Inconsistent charging,000040,000041
42.0,Sabrina,Farias,Dolphin,Vehicle control system failures,000027,000042
43.0,Evelyn,Cardoso,Dolphin,Suspension problems,000040,000043
44.0,Davi Luiz,Ramos,Dolphin,Suspension problems,000038,000044
45.0,Lunna,Nascimento,Yuan,Battery management system failure,000002,000045
46.0,Ian,Siqueira,Seal,Overheating of battery,000031,000046
47.0,Gael,Cassiano,Dolphin,Suspension problems,000034,000047
48.0,Lucas,Fernandes,Dolphin,Suspension problems,000023,000048
49.0,Kamilly,Cunha,Dolphin,Inconsistent charging,000038,000049
50.0,Stephany,da Cunha,Yuan,Overheating of battery,000045,000050
51.0,Clarice,Pires,Seal,Charging issues,000029,000051
52.0,Daniela,da Cunha,Tan,Cooling system issues,000047,000052
53.0,Natália,Sousa,Dolphin,Suspension problems,000027,000053
54.0,Antônio,Moreira,Dolphin,Suspension problems,000016,000054
55.0,Davi Lucas,Ribeiro,Seal,Overheating of battery,000040,000055
56.0,Laura,Ribeiro,Dolphin,Inconsistent charging,000026,000056
57.0,Henry,Oliveira,Han,Cooling system issues,000039,000057
58.0,Laura,Marques,Dolphin,Suspension problems,000016,000058
59.0,Diogo,Souza,Dolphin,Inconsistent charging,000029,000059
60.0,Guilherme,Silveira,Dolphin,Software glitches,000043,000060
61.0,Maria Alice,Pires,Dolphin,Suspension problems,000006,000061
62.0,Juan,Garcia,Dolphin,Inconsistent charging,000041,000062
63.0,Léo,Jesus,Han,Charging issues,000025,000063
64.0,Bernardo,Ferreira,Yuan,Vehicle control system failures,000031,000064
65.0,Laís,da Mota,Yuan,Vehicle control system failures,000017,000065
66.0,Alexia,Casa Grande,Dolphin,Wiring problems,000028,000066
67.0,Enzo,Porto,Dolphin,Suspension problems,000029,000067
68.0,Lívia,Nogueira,Yuan,Suspension problems,000004,000068
69.0,Ana Sophia,Peixoto,Yuan,Suspension problems,000023,000069
70.0,Marcos Vinicius,Novais,Dolphin,Suspension problems,000012,000070
71.0,Caio,Câmara,Tan,Charging issues,000021,000071
72.0,Lívia,Sousa,Dolphin,Software glitches,000040,000072
73.0,Natália,Jesus,Dolphin,Suspension problems,000016,000073
74.0,João Gabriel,Novaes,Dolphin,Suspension problems,000037,000074
75.0,Valentina,Andrade,Yuan,Inverter problems,000045,000075
76.0,Matteo,da Paz,Yuan,Battery overheating,000019,000076
77.0,Noah,da Luz,Yuan,Cooling system issues,000034,000077
78.0,Daniel,Moraes,Yuan,Electrical system faults,000049,000078
79.0,Emanuelly,Sales,Dolphin,Inconsistent charging,000016,000079
80.0,Alice,Gomes,Tan,Regenerative braking issues,000014,000080
81.0,João,Andrade,Dolphin,Brake system maintenance,000015,000081
82.0,Matheus,Pinto,Han,Charging issues,000028,000082
83.0,Ana Clara,Costela,Dolphin,Inconsistent charging,000028,000083
84.0,Manuela,da Rocha,Yuan,Battery degradation,000022,000084
85.0,André,Aparecida,Dolphin,Climate control system issues,000044,000085
86.0,Liz,Lopes,Tan,Vehicle control system failures,000020,000086
87.0,Ísis,Sales,Dolphin,Cabin filter replacement,000009,000087
88.0,Antônio,Sales,Han,Regenerative braking issues,000049,000088
89.0,Lucas Gabriel,Rocha,Dolphin,Inconsistent charging,000019,000089
90.0,Gustavo,Fonseca,Dolphin,Inconsistent charging,000013,000090
91.0,Larissa,da Conceição,Dolphin,Suspension problems,000029,000091
92.0,Vitor Gabriel,Vargas,Dolphin,Suspension problems,000023,000092
93.0,Isadora,Montenegro,Dolphin,Suspension problems,000023,000093
94.0,Daniela,Nunes,Dolphin,Suspension problems,000024,000094
95.0,Leonardo,Silveira,Dolphin,Suspension problems,000048,000095
96.0,Fernando,Duarte,Seal,Overheating of battery,000006,000096
97.0,Pedro,Rios,Dolphin,Cooling system issues,000032,000097
98.0,Bryan,Gonçalves,Dolphin,Inconsistent charging,000042,000098
99.0,Fernanda,da Mota,Dolphin,Suspension problems,000026,000099
100.0,Bella,Correia,Yuan,Wiring problems,000011,000100
101.0,Mirella,Silva,Dolphin,Suspension problems,000050,000101
102.0,Renan,Nunes,Dolphin,Suspension problems,000030,000102
103.0,Brayan,Viana,Seal,Electrical system faults,000021,000103
104.0,Mariane,Viana,Dolphin,Inconsistent charging,000038,000104
105.0,Thales,Costela,Han,Electric motor failure,000035,000105
106.0,Alana,Castro,Yuan,Inconsistent charging,000003,000106
107.0,Léo,Machado,Tan,Software glitches,000044,000107
108.0,Ravi,Aparecida,Dolphin,Suspension problems,000046,000108
109.0,Emanuel,da Conceição,Dolphin,Suspension problems,000010,000109
110.0,Isabela,Gonçalves,Han,Cooling system issues,000001,000110
111.0,Lavínia,Pires,Dolphin,Suspension problems,000025,000111
112.0,Benjamin,Casa Grande,Han,Battery overheating,000016,000112
113.0,Alícia,Santos,Tan,Tire replacement,000050,000113
114.0,Ana Liz,Rezende,Han,Battery management system failure,000021,000114
115.0,Caio,Nunes,Dolphin,Suspension problems,000006,000115
116.0,Nicolas,da Rosa,Dolphin,Battery overheating,000010,000116
117.0,Maria Vitória,Garcia,Yuan,Regenerative braking issues,000012,000117
118.0,Henry Gabriel,Pimenta,Seal,Regenerative braking issues,000006,000118
119.0,Cecília,Borges,Han,Overheating of battery,000047,000119
120.0,Maria Cecília,Fonseca,Dolphin,Inconsistent charging,000029,000120
121.0,Pietro,Pinto,Yuan,Charging port issues,000005,000121
122.0,Caio,Vieira,Han,Battery management system failure,000040,000122
123.0,Guilherme,Fogaça,Dolphin,Fluid top-up,000015,000123
124.0,Maria Eduarda,Correia,Dolphin,Suspension problems,000039,000124
125.0,Ana Luiza,da Rocha,Dolphin,Charging issues,000002,000125
126.0,Gael Henrique,Vargas,Han,Battery overheating,000020,000126
127.0,André,Azevedo,Tan,Suspension problems,000017,000127
128.0,Luara,Costa,Dolphin,Suspension problems,000015,000128
129.0,Maya,Costela,Tan,Cooling system issues,000041,000129
130.0,Mariana,Novais,Dolphin,Suspension problems,000044,000130
131.0,Jade,Moreira,Dolphin,Inconsistent charging,000003,000131
132.0,Maria Júlia,Castro,Han,Cooling system issues,000008,000132
133.0,Leonardo,Abreu,Dolphin,Suspension problems,000027,000133
134.0,Sabrina,Marques,Tan,Software glitches,000036,000134
135.0,Diogo,Jesus,Seal,Brake system maintenance,000003,000135
136.0,Antonella,Siqueira,Dolphin,Suspension problems,000008,000136
137.0,Luiz Henrique,Barros,Yuan,Windshield replacement,000032,000137
138.0,Carolina,Marques,Dolphin,Inconsistent charging,000023,000138
139.0,Matheus,Silva,Dolphin,Range anxiety,000008,000139
140.0,Mariana,Rocha,Dolphin,Suspension problems,000031,000140
141.0,Larissa,Aragão,Dolphin,Tire replacement,000024,000141
142.0,Levi,da Cunha,Dolphin,Suspension problems,000014,000142
143.0,Ana,Nascimento,Tan,Charging issues,000032,000143
144.0,Ana Beatriz,Rios,Dolphin,Suspension problems,000032,000144
145.0,Luiza,Vasconcelos,Dolphin,Suspension problems,000021,000145
146.0,Alexandre,Rezende,Tan,Battery management system failure,000017,000146
147.0,Marina,Azevedo,Dolphin,Suspension problems,000046,000147
148.0,Maria Julia,da Rocha,Tan,Software glitches,000010,000148
149.0,Maria Helena,Rodrigues,Han,Battery overheating,000040,000149
150.0,Emanuelly,Mendes,Dolphin,Suspension problems,000046,000150
151.0,Davi Miguel,Rezende,Yuan,Tire replacement,000026,000151
152.0,Ana Liz,Costela,Dolphin,Suspension problems,000043,000152
153.0,Larissa,Martins,Dolphin,Cooling system issues,000047,000153
154.0,Clarice,Macedo,Dolphin,Inconsistent charging,000020,000154
155.0,João Vitor,Vasconcelos,Dolphin,Suspension problems,000045,000155
156.0,Maria Luísa,Fonseca,Dolphin,Suspension problems,000007,000156
157.0,Davi Lucas,da Cunha,Dolphin,Suspension problems,000037,000157
158.0,Otto,Pastor,Dolphin,Suspension problems,000015,000158
159.0,João Gabriel,Rios,Dolphin,Inconsistent charging,000007,000159
160.0,Sara,da Paz,Dolphin,Suspension problems,000017,000160
161.0,Enrico,Cavalcanti,Han,Battery management system failure,000027,000161
162.0,Anthony,Novais,Dolphin,Suspension problems,000032,000162
163.0,Stephany,Marques,Dolphin,Suspension problems,000003,000163
164.0,Maria Sophia,da Mota,Dolphin,Suspension problems,000004,000164
165.0,Luiz Miguel,Abreu,Dolphin,Suspension problems,000050,000165
166.0,Luara,Fogaça,Dolphin,Suspension problems,000046,000166
167.0,Ana Julia,Lopes,Dolphin,Suspension problems,000001,000167
168.0,Calebe,Sampaio,Dolphin,Suspension problems,000020,000168
169.0,Benício,Aparecida,Tan,Cooling system issues,000049,000169
170.0,Theo,Lima,Dolphin,Suspension problems,000007,000170
171.0,Fernando,Aparecida,Dolphin,Cabin filter replacement,000023,000171
172.0,Fernanda,Melo,Yuan,Overheating of battery,000009,000172
173.0,Otto,Camargo,Han,Electrical system faults,000030,000173
174.0,Vitor,Almeida,Tan,Range anxiety,000031,000174
175.0,Luiz Felipe,Melo,Han,Battery management system failure,000032,000175
176.0,Calebe,Azevedo,Dolphin,Suspension problems,000023,000176
177.0,Arthur Miguel,da Cunha,Han,Charging issues,000045,000177
178.0,João Vitor,Macedo,Tan,Software glitches,000043,000178
179.0,Liam,Cunha,Dolphin,Inconsistent charging,000023,000179
180.0,Rhavi,Ramos,Yuan,Tire replacement,000035,000180
181.0,Pedro Lucas,Nogueira,Dolphin,Suspension problems,000013,000181
182.0,Arthur Miguel,Araújo,Yuan,Inverter problems,000036,000182
183.0,Manuela,Mendonça,Tan,Software glitches,000039,000183
184.0,Bianca,Cassiano,Dolphin,Suspension problems,000021,000184
185.0,Diego,Araújo,Seal,Overheating of battery,000019,000185
186.0,Calebe,Araújo,Han,Vehicle control system failures,000030,000186
187.0,Rafael,Guerra,Han,Charging issues,000021,000187
188.0,Vinícius,Viana,Dolphin,Suspension problems,000028,000188
189.0,Antony,Monteiro,Dolphin,Fluid top-up,000007,000189
190.0,Vicente,Brito,Yuan,Regenerative braking issues,000036,000190
191.0,Kaique,Barros,Dolphin,Suspension problems,000024,000191
192.0,Ester,Silveira,Dolphin,Suspension problems,000002,000192
193.0,Antonella,Pires,Dolphin,Inconsistent charging,000049,000193
194.0,Rebeca,Rezende,Dolphin,Overheating of battery,000027,000194
195.0,Murilo,Nascimento,Han,Battery degradation,000027,000195
196.0,Otávio,Novais,Dolphin,Suspension problems,000019,000196
197.0,Olívia,da Rosa,Dolphin,Inconsistent charging,000008,000197
198.0,Sabrina,da Cruz,Tan,Tire replacement,000044,000198
