partCode,partName,unity,isPermittedToOrder,permiteedOrderType,sellingPrice,suggestedRetailPrice,warrantyPrice,vehicleSeries,volume,region,sparePartsType,isOemParts,creationDate
PABP0001BYD001,Battery Pack,Piece,Yes,Type1,393.15,1048.92,477.75,Dolphin,4.83,Brazil Southeast,OEM,Yes,2024-07-23
PAEM0002BYD001,Electric Motor,Piece,No,Type2,648.28,518.36,458.61,Dolphin,4.35,Brazil North,OEM,Yes,2024-02-22
PAIN0003BYD001,Inverter,Piece,Yes,Type2,633.02,926.95,770.5,Dolphin,0.81,Brazil Southeast,OEM,Yes,2024-04-21
PACP0004BYD001,Charging Port,Piece,Yes,Type1,922.74,769.47,727.41,Dolphin,4.81,Brazil South,OEM,Yes,2024-01-14
PADC0005BYD001,DC-DC Converter,Piece,Yes,Type1,542.4,343.2,292.42,Dolphin,4.58,Brazil North,OEM,Yes,2024-03-16
PABMS006BYD001,Battery Management System (BMS),Piece,Yes,Type2,973.8,1034.95,34.44,Dolphin,6.93,Brazil Southeast,OEM,Yes,2024-03-17
PAPEC007BYD001,Power Electronics Controller,Piece,Yes,Type1,768.57,600.89,523.56,Dolphin,5.39,Brazil Central-West,OEM,Yes,2024-02-25
PATMS008BYD001,Thermal Management System,Piece,No,Type1,98.65,69.63,292.84,Dolphin,7.77,Brazil Northeast,OEM,Yes,2024-03-07
PARBS009BYD001,Regenerative Braking System,Piece,Yes,Type1,499.09,888.84,566.76,Dolphin,4.0,Brazil North,OEM,Yes,2024-07-16
PAOC0100BYD001,Onboard Charger,Piece,Yes,Type2,819.15,903.86,797.03,Dolphin,7.51,Brazil Central-West,OEM,Yes,2024-05-06
PAHVC011BYD001,High Voltage Cables,Piece,No,Type1,524.53,1077.47,18.4,Dolphin,7.96,Brazil Southeast,OEM,Yes,2024-01-03
PAEDU012BYD001,Electric Drive unity,Piece,No,Type1,197.81,403.1,855.74,Dolphin,4.62,Brazil North,OEM,Yes,2024-03-08
PARG0130BYD001,Reduction Gear,Piece,No,Type1,683.96,897.29,504.71,Dolphin,2.06,Brazil Northeast,OEM,Yes,2024-04-05
PAHP0140BYD001,Heat Pump,Piece,Yes,Type1,226.67,383.53,684.47,Dolphin,1.59,Brazil Central-West,OEM,Yes,2024-03-10
PAEAC015BYD001,Electric Air Conditioning Compressor,Piece,Yes,Type1,790.12,767.25,609.99,Dolphin,3.45,Brazil North,OEM,Yes,2024-03-21
PAEWP016BYD001,Electric Water Pump,Piece,Yes,Type2,724.63,1015.33,864.25,Dolphin,9.67,Brazil Central-West,OEM,Yes,2024-02-09
PABP0170BYD001,Brake Pads,Piece,Yes,Type1,866.89,498.79,500.61,Dolphin,9.52,Brazil Central-West,OEM,Yes,2024-05-09
PABD0180BYD001,Brake Discs,Piece,No,Type1,234.85,107.6,184.66,Dolphin,4.8,Brazil North,OEM,Yes,2024-06-07
PATI0190BYD001,Tires,Piece,Yes,Type2,836.72,752.65,254.13,Dolphin,5.54,Brazil Northeast,OEM,Yes,2024-06-18
PAWB0200BYD001,Wheel Bearings,Piece,Yes,Type1,394.79,677.51,145.75,Dolphin,8.32,Brazil Northeast,OEM,Yes,2024-07-17
PAWS0210BYD001,Windshield,Piece,Yes,Type1,752.98,861.06,513.36,Dolphin,0.73,Brazil South,OEM,Yes,2024-05-12
PAMI0220BYD001,Mirrors,Piece,No,Type1,49.15,387.16,516.72,Dolphin,6.96,Brazil South,OEM,Yes,2024-02-24
PAHL0230BYD001,Headlights,Piece,No,Type2,979.96,753.1,134.41,Dolphin,3.43,Brazil Southeast,OEM,Yes,2024-04-13
PATL0240BYD001,Taillights,Piece,Yes,Type1,910.7,1128.88,881.56,Dolphin,0.95,Brazil Southeast,OEM,Yes,2024-01-31
PAWB0250BYD001,Wiper Blades,Piece,No,Type2,387.42,874.44,59.44,Dolphin,6.82,Brazil Southeast,OEM,Yes,2024-07-02
PASC0260BYD001,"Suspension Components (Shocks, Struts)",Piece,Yes,Type1,539.56,731.31,791.26,Dolphin,9.7,Brazil Southeast,OEM,Yes,2024-05-01
