partCode,partName,unity,isPermittedToOrder,permiteedOrderType,sellingPrice,suggestedRetailPrice,warrantyPrice,vehicleSeries,volume,region,sparePartsType,isOemParts,creationDate
PABP0001BYD001,Battery Pack,Piece,No,Type1,146.14,528.41,793.28,Dolphin,9.76,Brazil North,OEM,Yes,2024-05-26
PAEM0002BYD001,Electric Motor,Piece,No,Type2,623.98,303.22,692.72,Dolphin,7.31,Brazil Central-West,OEM,Yes,2024-02-26
PAIN0003BYD001,Inverter,Piece,No,Type1,809.04,1159.41,429.53,Dolphin,4.34,Brazil Northeast,OEM,Yes,2024-06-15
PACP0004BYD001,Charging Port,Piece,Yes,Type1,368.06,703.1,800.99,Dolphin,0.27,Brazil North,OEM,Yes,2024-03-20
PADC0005BYD001,DC-DC Converter,Piece,No,Type2,738.7,146.74,400.14,Dolphin,4.6,Brazil South,OEM,Yes,2024-06-13
PABMS006BYD001,Battery Management System (BMS),Piece,No,Type1,551.56,817.73,639.82,Dolphin,6.9,Brazil Southeast,OEM,Yes,2024-03-15
PAPEC007BYD001,Power Electronics Controller,Piece,No,Type1,242.23,548.35,82.34,Dolphin,2.72,Brazil Northeast,OEM,Yes,2024-04-13
PATMS008BYD001,Thermal Management System,Piece,Yes,Type2,261.87,203.84,174.08,Dolphin,8.11,Brazil North,OEM,Yes,2024-01-28
PARBS009BYD001,Regenerative Braking System,Piece,Yes,Type2,463.46,228.85,573.57,Dolphin,8.54,Brazil Central-West,OEM,Yes,2024-02-23
PAOC0100BYD001,Onboard Charger,Piece,No,Type1,453.65,529.41,623.42,Dolphin,9.04,Brazil North,OEM,Yes,2024-06-29
PAHVC011BYD001,High Voltage Cables,Piece,Yes,Type1,45.02,862.67,380.38,Dolphin,2.89,Brazil South,OEM,Yes,2024-05-04
PAEDU012BYD001,Electric Drive unity,Piece,No,Type2,252.29,1124.22,82.06,Dolphin,1.13,Brazil Southeast,OEM,Yes,2024-05-20
PARG0130BYD001,Reduction Gear,Piece,Yes,Type2,528.47,1153.8,870.52,Dolphin,1.85,Brazil Central-West,OEM,Yes,2024-04-23
PAHP0140BYD001,Heat Pump,Piece,No,Type1,701.71,805.41,162.94,Dolphin,7.82,Brazil North,OEM,Yes,2024-06-23
PAEAC015BYD001,Electric Air Conditioning Compressor,Piece,No,Type2,513.36,543.17,163.64,Dolphin,0.21,Brazil Southeast,OEM,Yes,2024-05-13
PAEWP016BYD001,Electric Water Pump,Piece,Yes,Type1,44.86,643.09,566.9,Dolphin,4.39,Brazil Southeast,OEM,Yes,2024-04-05
PABP0170BYD001,Brake Pads,Piece,Yes,Type1,76.09,408.29,319.43,Dolphin,3.16,Brazil Northeast,OEM,Yes,2024-03-04
PABD0180BYD001,Brake Discs,Piece,Yes,Type2,751.23,1067.03,486.67,Dolphin,6.9,Brazil North,OEM,Yes,2024-06-28
PATI0190BYD001,Tires,Piece,Yes,Type2,426.34,644.85,519.36,Dolphin,2.55,Brazil North,OEM,Yes,2024-02-19
PAWB0200BYD001,Wheel Bearings,Piece,Yes,Type1,520.85,1172.68,872.04,Dolphin,6.69,Brazil North,OEM,Yes,2024-05-11
PAWS0210BYD001,Windshield,Piece,No,Type2,417.0,1142.78,863.51,Dolphin,6.29,Brazil Central-West,OEM,Yes,2024-03-26
PAMI0220BYD001,Mirrors,Piece,Yes,Type1,69.08,316.39,875.2,Dolphin,7.31,Brazil North,OEM,Yes,2024-07-12
PAHL0230BYD001,Headlights,Piece,No,Type2,475.11,195.61,500.96,Dolphin,7.17,Brazil Central-West,OEM,Yes,2024-02-29
PATL0240BYD001,Taillights,Piece,No,Type2,70.11,826.65,736.22,Dolphin,5.31,Brazil Southeast,OEM,Yes,2024-02-07
PAWB0250BYD001,Wiper Blades,Piece,Yes,Type2,348.15,294.97,177.99,Dolphin,2.91,Brazil Central-West,OEM,Yes,2024-06-21
PASC0260BYD001,"Suspension Components (Shocks, Struts)",Piece,Yes,Type1,189.45,1093.79,328.58,Dolphin,0.73,Brazil Central-West,OEM,Yes,2024-05-03
PACA0270BYD001,Control Arms,Piece,Yes,Type1,598.21,1186.88,188.92,Dolphin,4.76,Brazil Southeast,OEM,Yes,2024-03-08
PATRE028BYD001,Tie Rod Ends,Piece,No,Type1,169.94,59.78,671.31,Dolphin,5.52,Brazil North,OEM,Yes,2024-02-03
PACVJ029BYD001,CV Joints,Piece,Yes,Type1,968.81,713.11,808.71,Dolphin,7.04,Brazil Southeast,OEM,Yes,2024-05-02
PAAX0300BYD001,Axles,Piece,No,Type2,517.12,48.69,217.46,Dolphin,8.51,Brazil North,OEM,Yes,2024-03-04
PACL0310BYD001,Coolant (for thermal management),Piece,No,Type1,726.53,293.16,346.35,Dolphin,3.43,Brazil North,OEM,Yes,2024-04-15
