partCode,partName,unity,isPermittedToOrder,permiteedOrderType,sellingPrice,suggestedRetailPrice,warrantyPrice,vehicleSeries,volume,region,sparePartsType,isOemParts,creationDate
PABP0001BYD001,Battery Pack,Piece,No,Type1,338.59,927.9,108.73,Dolphin,4.18,Brazil Southeast,OEM,Yes,2024-06-02
PAEM0002BYD001,Electric Motor,Piece,Yes,Type2,619.34,343.2,236.94,Dolphin,6.95,Brazil South,OEM,Yes,2024-03-23
PAIN0003BYD001,Inverter,Piece,No,Type2,92.76,370.97,130.08,Dolphin,0.78,Brazil Central-West,OEM,Yes,2024-06-21
PACP0004BYD001,Charging Port,Piece,No,Type1,262.75,1124.93,686.94,Dolphin,1.56,Brazil North,OEM,Yes,2024-05-14
PADC0005BYD001,DC-DC Converter,Piece,Yes,Type1,50.67,484.47,527.23,Dolphin,5.27,Brazil North,OEM,Yes,2024-05-17
PABMS006BYD001,Battery Management System (BMS),Piece,No,Type1,715.92,805.33,829.94,Dolphin,2.5,Brazil South,OEM,Yes,2024-04-08
PAPEC007BYD001,Power Electronics Controller,Piece,Yes,Type2,305.28,851.37,13.51,Dolphin,4.58,Brazil Southeast,OEM,Yes,2024-02-09
PATMS008BYD001,Thermal Management System,Piece,Yes,Type2,207.28,943.64,275.06,Dolphin,6.29,Brazil South,OEM,Yes,2024-03-12
PARBS009BYD001,Regenerative Braking System,Piece,No,Type1,836.08,184.08,582.38,Dolphin,2.79,Brazil North,OEM,Yes,2024-04-11
PAOC0100BYD001,Onboard Charger,Piece,Yes,Type2,321.44,107.81,576.29,Dolphin,7.26,Brazil Southeast,OEM,Yes,2024-04-02
PAHVC011BYD001,High Voltage Cables,Piece,No,Type2,856.52,152.99,367.17,Dolphin,6.07,Brazil Northeast,OEM,Yes,2024-01-05
PAEDU012BYD001,Electric Drive unity,Piece,No,Type2,118.06,1147.04,436.16,Dolphin,1.39,Brazil North,OEM,Yes,2024-07-13
PARG0130BYD001,Reduction Gear,Piece,Yes,Type1,68.71,154.09,778.54,Dolphin,4.06,Brazil Southeast,OEM,Yes,2024-04-29
PAHP0140BYD001,Heat Pump,Piece,No,Type1,80.44,370.49,824.44,Dolphin,7.27,Brazil Central-West,OEM,Yes,2024-03-22
PAEAC015BYD001,Electric Air Conditioning Compressor,Piece,No,Type1,665.2,1178.97,592.15,Dolphin,5.25,Brazil North,OEM,Yes,2024-02-18
PAEWP016BYD001,Electric Water Pump,Piece,Yes,Type1,610.53,645.88,40.04,Dolphin,4.91,Brazil Southeast,OEM,Yes,2024-06-08
PABP0170BYD001,Brake Pads,Piece,Yes,Type1,106.44,908.65,19.91,Dolphin,1.82,Brazil South,OEM,Yes,2024-04-05
PABD0180BYD001,Brake Discs,Piece,No,Type1,121.5,215.5,318.25,Dolphin,4.69,Brazil Central-West,OEM,Yes,2024-04-07
PATI0190BYD001,Tires,Piece,Yes,Type1,146.01,128.83,347.61,Dolphin,5.48,Brazil Northeast,OEM,Yes,2024-03-21
PAWB0200BYD001,Wheel Bearings,Piece,No,Type1,607.94,1138.29,653.19,Dolphin,6.44,Brazil Northeast,OEM,Yes,2024-02-14
PAWS0210BYD001,Windshield,Piece,No,Type2,415.32,783.4,270.56,Dolphin,7.94,Brazil Southeast,OEM,Yes,2024-05-13
PAMI0220BYD001,Mirrors,Piece,Yes,Type2,994.69,1094.51,61.07,Dolphin,7.24,Brazil North,OEM,Yes,2024-02-14
PAHL0230BYD001,Headlights,Piece,Yes,Type2,58.12,815.49,748.92,Dolphin,0.22,Brazil Central-West,OEM,Yes,2024-06-09
PATL0240BYD001,Taillights,Piece,No,Type1,611.51,869.59,93.11,Dolphin,7.48,Brazil Central-West,OEM,Yes,2024-04-21
PAWB0250BYD001,Wiper Blades,Piece,Yes,Type2,548.11,635.24,101.75,Dolphin,7.95,Brazil Central-West,OEM,Yes,2024-07-02
PASC0260BYD001,"Suspension Components (Shocks, Struts)",Piece,No,Type2,978.98,1025.67,82.46,Dolphin,0.14,Brazil North,OEM,Yes,2024-02-13
PACA0270BYD001,Control Arms,Piece,No,Type2,939.87,227.32,609.59,Dolphin,6.12,Brazil Northeast,OEM,Yes,2024-05-31
PATRE028BYD001,Tie Rod Ends,Piece,Yes,Type2,191.87,610.89,572.42,Dolphin,5.93,Brazil Central-West,OEM,Yes,2024-01-13
PACVJ029BYD001,CV Joints,Piece,No,Type1,390.65,897.77,136.22,Dolphin,2.51,Brazil Northeast,OEM,Yes,2024-07-23
PAAX0300BYD001,Axles,Piece,No,Type2,809.19,298.75,365.38,Dolphin,4.44,Brazil Northeast,OEM,Yes,2024-02-09
PACL0310BYD001,Coolant (for thermal management),Piece,Yes,Type2,609.91,542.85,109.57,Dolphin,6.76,Brazil South,OEM,Yes,2024-01-31
PABF0320BYD001,Brake Fluid,Piece,No,Type1,199.9,619.79,331.53,Dolphin,2.3,Brazil Southeast,OEM,Yes,2024-04-29
PAPSF033BYD001,Power Steering Fluid (if applicable),Piece,Yes,Type2,417.29,693.43,411.67,Dolphin,5.14,Brazil Central-West,OEM,Yes,2024-05-20
PACAF034BYD001,Cabin Air Filter,Piece,No,Type2,822.54,476.07,633.71,Dolphin,1.79,Brazil North,OEM,Yes,2024-03-10
PAFB0350BYD001,Fuse Box,Piece,Yes,Type1,935.95,764.28,651.36,Dolphin,8.01,Brazil Southeast,OEM,Yes,2024-04-18
PAAB0360BYD001,12V Auxiliary Battery,Piece,No,Type2,312.58,1113.36,288.48,Dolphin,6.11,Brazil Central-West,OEM,Yes,2024-05-29
PABP0001BYD002,Battery Pack,Piece,No,Type1,943.89,206.46,569.26,Seal,9.32,Brazil Central-West,OEM,Yes,2024-03-31
PAEM0002BYD002,Electric Motor,Piece,Yes,Type2,583.62,999.33,244.28,Seal,0.25,Brazil Central-West,OEM,Yes,2024-01-18
PAIN0003BYD002,Inverter,Piece,No,Type2,139.08,497.29,262.37,Seal,0.33,Brazil Northeast,OEM,Yes,2024-02-12
PACP0004BYD002,Charging Port,Piece,Yes,Type2,167.7,964.39,857.79,Seal,3.63,Brazil Northeast,OEM,Yes,2024-02-20
PADC0005BYD002,DC-DC Converter,Piece,No,Type2,96.57,381.1,142.29,Seal,1.07,Brazil Southeast,OEM,Yes,2024-03-03
