roPartId ,dealerOrderId,partCode,partQuantity,mainPartFlag,downPartSerialNumber,upPartSerialNumber,createBy,createDate,updateBy,updateDate
0000000001,000001,PASC0260BYD003,4.0,00262266,,,9999999999,2024-04-11,9999999988,2024-05-25
0000000002,000002,PACP0004BYD001,1.0,00258890,,,9999999999,2024-04-13,9999999988,2024-04-21
0000000003,000003,PABMS006BYD001,1.0,00408070,,,9999999999,2024-07-06,9999999988,2024-07-08
0000000004,000004,PABP0001BYD001,1.0,00315344,,,9999999999,2024-03-16,9999999988,2024-05-01
0000000005,000005,PAEM0002BYD001,1.0,00004521,,,9999999999,2024-04-15,9999999988,2024-05-09
0000000006,000006,PAEM0002BYD001,1.0,00410704,,,9999999999,2024-01-10,9999999988,2024-03-14
0000000007,000007,PABP0001BYD001,1.0,00332435,,,9999999999,2024-04-16,9999999988,2024-06-30
0000000008,000008,PACP0004BYD001,1.0,00430424,,,9999999999,2024-04-13,9999999988,2024-05-14
0000000009,000009,PABP0001BYD001,1.0,00787383,,,9999999999,2024-04-14,9999999988,2024-06-27
0000000010,000010,PABP0001BYD001,1.0,00532617,,,9999999999,2024-03-21,9999999988,2024-07-14
0000000011,000011,PABMS006BYD001,1.0,00329189,,,9999999999,2024-01-19,9999999988,2024-05-19
0000000012,000012,PAHVC011BYD003,2.0,00406003,,,9999999999,2024-02-11,9999999988,2024-04-05
0000000013,000013,PACP0004BYD001,1.0,00866229,,,9999999999,2024-06-14,9999999988,2024-06-24
0000000014,000014,PABP0001BYD001,1.0,00576151,,,9999999999,2024-04-14,9999999988,2024-07-12
0000000015,000015,PACP0004BYD001,1.0,00696846,,,9999999999,2024-06-25,9999999988,2024-07-23
0000000016,000016,PARBS009BYD001,1.0,00129661,,,9999999999,2024-01-28,9999999988,2024-02-19
0000000017,000017,PAHVC011BYD001,2.0,00522723,,,9999999999,2024-07-10,9999999988,2024-07-17
0000000018,000018,PAHVC011BYD003,1.0,00320222,,,9999999999,2024-07-21,9999999988,2024-07-21
0000000019,000019,PATMS008BYD001,1.0,00422654,,,9999999999,2024-02-14,9999999988,2024-05-09
0000000020,000020,PACP0004BYD001,1.0,00488202,,,9999999999,2024-03-17,9999999988,2024-03-18
0000000021,000021,PARBS009BYD001,1.0,00962615,,,9999999999,2024-05-30,9999999988,2024-07-11
0000000022,000022,PABP0001BYD001,1.0,00952176,,,9999999999,2024-07-10,9999999988,2024-07-16
0000000023,000023,PAEM0002BYD001,1.0,00708657,,,9999999999,2024-04-25,9999999988,2024-07-12
0000000024,000024,PACP0004BYD001,1.0,00715633,,,9999999999,2024-02-05,9999999988,2024-05-16
0000000025,000025,PABMS006BYD003,1.0,00297223,,,9999999999,2024-03-04,9999999988,2024-06-25
0000000026,000026,PABMS006BYD002,1.0,00521748,,,9999999999,2024-06-01,9999999988,2024-06-27
0000000027,000027,PATMS008BYD001,1.0,00912703,,,9999999999,2024-02-18,9999999988,2024-06-19
0000000028,000028,PABP0001BYD001,1.0,00417263,,,9999999999,2024-02-13,9999999988,2024-06-15
0000000029,000029,PARBS009BYD001,1.0,00200613,,,9999999999,2024-04-14,9999999988,2024-07-02
0000000030,000030,PAWS0210BYD001,1.0,00747785,,,9999999999,2024-03-09,9999999988,2024-03-20
0000000031,000031,PABP0001BYD001,1.0,00304364,,,9999999999,2024-07-01,9999999988,2024-07-23
0000000032,000032,PABP0170BYD001,5.0,00840710,,,9999999999,2024-04-14,9999999988,2024-06-17
0000000033,000033,PABP0001BYD001,1.0,00298081,,,9999999999,2024-06-14,9999999988,2024-07-21
0000000034,000034,PAEM0002BYD001,1.0,00575747,,,9999999999,2024-06-14,9999999988,2024-06-18
0000000035,000035,PAEM0002BYD005,1.0,00104895,,,9999999999,2024-05-15,9999999988,2024-06-24
0000000036,000036,PACP0004BYD001,1.0,00979053,,,9999999999,2024-01-19,9999999988,2024-03-28
0000000037,000037,PABP0001BYD004,1.0,00547841,,,9999999999,2024-01-25,9999999988,2024-03-14
0000000038,000038,PAHVC011BYD003,2.0,00637255,,,9999999999,2024-06-29,9999999988,2024-07-19
0000000039,000039,PABP0001BYD001,1.0,00786864,,,9999999999,2024-06-02,9999999988,2024-07-11
0000000040,000040,PABMS006BYD003,1.0,00643647,,,9999999999,2024-05-27,9999999988,2024-07-17
0000000041,000041,PATMS008BYD001,1.0,00752744,,,9999999999,2024-02-11,9999999988,2024-05-20
0000000042,000042,PABP0001BYD001,1.0,00358296,,,9999999999,2024-02-06,9999999988,2024-04-04
0000000043,000043,PABP0001BYD003,1.0,00468573,,,9999999999,2024-07-15,9999999988,2024-07-15
0000000044,000044,PAEM0002BYD004,1.0,00994170,,,9999999999,2024-02-15,9999999988,2024-05-15
0000000045,000045,PACP0004BYD001,1.0,00799877,,,9999999999,2024-03-09,9999999988,2024-07-10
0000000046,000046,PABMS006BYD001,1.0,00069123,,,9999999999,2024-06-16,9999999988,2024-07-12
0000000047,000047,PACP0004BYD001,1.0,00961521,,,9999999999,2024-04-15,9999999988,2024-05-19
0000000048,000048,PAWS0210BYD005,1.0,00249638,,,9999999999,2024-01-31,9999999988,2024-05-20
0000000049,000049,PAPEC007BYD001,1.0,00787052,,,9999999999,2024-02-27,9999999988,2024-07-24
0000000050,000050,PABP0001BYD001,1.0,00458874,,,9999999999,2024-06-15,9999999988,2024-07-05
0000000051,000051,PABP0001BYD001,1.0,00567339,,,9999999999,2024-04-19,9999999988,2024-06-11
0000000052,000052,PACP0004BYD005,1.0,00907598,,,9999999999,2024-06-05,9999999988,2024-06-10
0000000053,000053,PACP0004BYD001,1.0,00250394,,,9999999999,2024-02-06,9999999988,2024-06-11
0000000054,000054,PAEM0002BYD001,1.0,00055289,,,9999999999,2024-06-23,9999999988,2024-07-11
0000000055,000055,PARBS009BYD001,1.0,00979410,,,9999999999,2024-02-04,9999999988,2024-04-27
0000000056,000056,PACP0004BYD003,1.0,00032517,,,9999999999,2024-04-29,9999999988,2024-06-20
