dealerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
000001,000020,90.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-11,2024-04-29,NTS-8K93,Clara Mendes,Mendes.Clara@@yahoo.com.br,Thiago Vargas,+55 71 4146-0861,11123.0,32388.0,Y,8506d5ba-50fa-49aa-a7a6-03553af1aead,Y,6714224c-f95c-4d47-bb5a-42576195ace6,Suspension problems,,,Y,5a094c05-51c7-46d4-adda-6925c6d25fcc
000002,000018,95.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-05,2024-05-30,LFA-1Z67,Juliana Alves,Alves.Juliana@uol.com.br,Isaac Fernandes,0300 125 2593,26531.0,87117.0,N,,Y,dc4c1c11-7fe9-4272-bd98-c0c93ebd35fa,Charging issues,,,N,
000003,000032,91.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-17,2024-04-09,KWQ-5B14,Maitê Silveira,Silveira.Maitê@@outlook.com,Dra. Agatha Sá,0800-047-7305,25661.0,71881.0,N,,N,,Battery management system failure,,,Y,1d936af5-1983-46f1-a1b9-0490ce40bea6
000004,000014,118.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-13,2024-07-21,HER-6Z30,Anthony Gabriel Novaes,Novaes.Anthony Gabriel@@outlook.com,Dra. Juliana Barbosa,0300 244 2016,16015.0,9003.0,N,,N,,Overheating of battery,,,N,
000005,000022,89.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-22,2024-06-04,AAX-4M31,Jade Teixeira,Teixeira.Jade@@gmail.com,Bella Oliveira,61 4176-5386,21586.0,4494.0,Y,0157586f-f3ef-4d61-98e1-9c506e13d0e9,Y,8119eab1-822a-4cfb-bd32-8d136c80e406,Electric motor failure,,,N,
000006,000027,46.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-04,2024-01-24,HJU-0G41,Maitê Câmara,Câmara.Maitê@@gmail.com,Heloisa Lima,0900-348-5769,44007.0,83701.0,Y,be769b27-0321-4b2e-b70b-67bd5c00fd95,Y,c48f67ce-9adf-467d-922e-d94807296678,Electric motor failure,,,N,
000007,000033,83.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-14,2024-06-07,QUF-6O64,Liz da Costa,da Costa.Liz@uol.com.br,Julia Almeida,+55 71 5255-7578,44936.0,56795.0,Y,c6ef6bff-b6cf-4ac7-821d-ce782e9c3e52,Y,c62f5a04-ec73-411d-ad30-9a7d7d3eea80,Battery degradation,,,Y,30c5d670-2f9d-4658-8b9d-452858f8dcec
000008,000021,21.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-06,2024-07-10,AYU-7A23,Thiago Mendes,Mendes.Thiago@@gmail.com,Isabella Machado,(071) 9626-1808,23623.0,33325.0,Y,29438b5b-548f-42b7-817f-3ae784cef46d,N,,Charging issues,,,Y,b9e44e0e-3fab-4169-9410-1fe96ca3110c
000009,000030,23.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-03,2024-04-28,UDU-0L56,Maria Laura Casa Grande,Casa Grande.Maria Laura@uol.com.br,Srta. Eloah Porto,+55 31 6861 6626,5015.0,55566.0,N,,Y,fb793a37-6b63-4a7b-946f-f6f4532e95d6,Overheating of battery,,,N,
000010,000045,84.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-26,2024-04-27,MQM-1G35,Rafael Macedo,Macedo.Rafael@uol.com.br,Samuel Santos,41 6687 6275,17410.0,21484.0,Y,bd054094-8ca7-4cd8-9290-2d31ade2cc44,N,,Battery degradation,,,Y,c4d4f727-a77d-4e06-917c-3a693b3a3114
000011,000050,90.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-09,2024-03-23,FPF-4G62,Alice Fonseca,Fonseca.Alice@@yahoo.com.br,Benicio Castro,+55 (081) 1145-7281,28850.0,75140.0,Y,e6667051-673c-4e97-ac04-5b1b34747c75,Y,98144476-208c-4fb2-bede-268b601e3e70,Battery management system failure,,,N,
